step,elapsed_sec,loss,vram_allocated_gb,vram_reserved_gb,tokens_per_sec
0,2.69,10.8205,13.62,14.96,286.0
1,16.37,10.8124,13.62,15.57,93.8
2,28.60,10.7859,13.62,15.57,80.6
3,41.80,10.8489,13.62,15.57,73.5
4,54.52,10.8025,13.62,15.57,70.4
5,69.30,10.8010,13.62,15.57,66.5
6,81.71,10.7827,13.62,15.57,65.8
7,96.78,10.7756,13.62,15.57,63.5
